SALEDATE,WHSALNAME,CMPNAME,LARGENAME_API,MIDNAME_API,SMALLNAME,AVGAMT,STD,TOTQTY,MY_TARGET_ITEM_NAME,MY_TARGET_LARGENAME,MY_TARGET_MIDNAME,WHSALCD
20250515,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),300.000,1.000kg단,1500.000,대파,조미채소류,대파,230003
20250515,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),660.000,1.000kg단,1800.000,대파,조미채소류,대파,230003
20250515,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),500.000,1.000kg단,580.000,대파,조미채소류,대파,230003
20250515,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),800.000,1.000kg단,750.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),620.000,1.000kg단,300.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),663.636,1.000kg단,5000.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),500.000,1.000kg단,130.000,대파,조미채소류,대파,230003
20250516,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),900.000,1.000kg파렛트,3080.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1000.000,1.000kg단,3000.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),620.000,1.000kg단,300.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),663.636,1.000kg단,5000.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),500.000,1.000kg단,130.000,대파,조미채소류,대파,230003
20250516,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),900.000,1.000kg파렛트,3080.000,대파,조미채소류,대파,230003
20250516,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1000.000,1.000kg단,3000.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),716.667,1.000kg단,690.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),762.500,1.000kg단,3150.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),400.000,1.000kg단,70.000,대파,조미채소류,대파,230003
20250517,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),900.000,1.000kg파렛트,4000.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),330.000,1.000kg단,170.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),716.667,1.000kg단,690.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),762.500,1.000kg단,3150.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),400.000,1.000kg단,70.000,대파,조미채소류,대파,230003
20250517,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),900.000,1.000kg파렛트,4000.000,대파,조미채소류,대파,230003
20250517,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),330.000,1.000kg단,170.000,대파,조미채소류,대파,230003
20250519,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),725.000,1.000kg파렛트,2000.000,대파,조미채소류,대파,230003
20250519,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),1500.000,1.000kg파렛트,2000.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1100.000,1.000kg단,750.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1253.846,1.000kg단,3000.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),954.000,1.000kg단,1730.000,대파,조미채소류,대파,230003
20250519,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),725.000,1.000kg파렛트,2000.000,대파,조미채소류,대파,230003
20250519,인천삼산,인천원협삼산(공),조미채소류,대파,대파(일반),1500.000,1.000kg파렛트,2000.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1100.000,1.000kg단,750.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1253.846,1.000kg단,3000.000,대파,조미채소류,대파,230003
20250519,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),954.000,1.000kg단,1730.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1300.000,1.000kg단,600.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),950.000,1.000kg단,840.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1350.000,1.000kg단,1200.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),850.000,1.000kg단,510.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),800.000,1.000kg단,1500.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1300.000,1.000kg단,600.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),950.000,1.000kg단,840.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),1350.000,1.000kg단,1200.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜부평농산,조미채소류,대파,대파(일반),850.000,1.000kg단,510.000,대파,조미채소류,대파,230003
20250520,인천삼산,㈜경인농산,조미채소류,대파,대파(일반),800.000,1.000kg단,1500.000,대파,조미채소류,대파,230003
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),17800,10kg 비닐봉지,220,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),8848.571,4kg 비닐봉지,3196,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),20075,10kg 그물망,2000,대파,조미채소류,대파,250001
20250103,대전오정,대전청과㈜,조미채소류,대파,대파(일반),6272.5,4kg 비닐봉지,1424,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),15000,10kg 비닐봉지,190,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),17800,10kg 비닐봉지,220,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),8848.571,4kg 비닐봉지,3196,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),20075,10kg 그물망,2000,대파,조미채소류,대파,250001
20250103,대전오정,대전청과㈜,조미채소류,대파,대파(일반),6272.5,4kg 비닐봉지,1424,대파,조미채소류,대파,250001
20250103,대전오정,농협대전(공),조미채소류,대파,대파(일반),15000,10kg 비닐봉지,190,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),5540,4kg 비닐봉지,1020,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),6520,4kg 비닐봉지,652,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),5703.333,4kg 단,1560,대파,조미채소류,대파,250001
20250104,대전오정,대전청과㈜,조미채소류,대파,대파(일반),16875,10kg 상자,880,대파,조미채소류,대파,250001
20250104,대전오정,대전청과㈜,조미채소류,대파,대파(일반),5900,4kg 비닐봉지,232,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),5540,4kg 비닐봉지,1020,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),6520,4kg 비닐봉지,652,대파,조미채소류,대파,250001
20250104,대전오정,농협대전(공),조미채소류,대파,대파(일반),5703.333,4kg 단,1560,대파,조미채소류,대파,250001
20250104,대전오정,대전청과㈜,조미채소류,대파,대파(일반),16875,10kg 상자,880,대파,조미채소류,대파,250001
20250104,대전오정,대전청과㈜,조미채소류,대파,대파(일반),5900,4kg 비닐봉지,232,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),4853.333,4kg 비닐봉지,1396,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),1600,2kg 단,124,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),6903.333,4kg 비닐봉지,640,대파,조미채소류,대파,250001
20250106,대전오정,대전청과㈜,조미채소류,대파,대파(일반),3587.857,2kg 단,7106,대파,조미채소류,대파,250001
20250106,대전오정,대전청과㈜,조미채소류,대파,대파(일반),6800,4kg 비닐봉지,3180,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),4853.333,4kg 비닐봉지,1396,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),1600,2kg 단,124,대파,조미채소류,대파,250001
20250106,대전오정,농협대전(공),조미채소류,대파,대파(일반),6903.333,4kg 비닐봉지,640,대파,조미채소류,대파,250001
20250106,대전오정,대전청과㈜,조미채소류,대파,대파(일반),3587.857,2kg 단,7106,대파,조미채소류,대파,250001
20250106,대전오정,대전청과㈜,조미채소류,대파,대파(일반),6800,4kg 비닐봉지,3180,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),5950,4kg 비닐봉지,800,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),2800,2kg 단,460,대파,조미채소류,대파,250001
20250107,대전오정,농협대전(공),조미채소류,대파,대파(일반),19900,10kg 그물망,1500,대파,조미채소류,대파,250001
20250107,대전오정,농협대전(공),조미채소류,대파,대파(일반),6813.333,4kg 비닐봉지,820,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),1650,1kg 단,250,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),5950,4kg 비닐봉지,800,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),2800,2kg 단,460,대파,조미채소류,대파,250001
20250107,대전오정,농협대전(공),조미채소류,대파,대파(일반),19900,10kg 그물망,1500,대파,조미채소류,대파,250001
20250107,대전오정,농협대전(공),조미채소류,대파,대파(일반),6813.333,4kg 비닐봉지,820,대파,조미채소류,대파,250001
20250107,대전오정,대전청과㈜,조미채소류,대파,대파(일반),1650,1kg 단,250,대파,조미채소류,대파,250001
20250108,대전오정,대전청과㈜,조미채소류,대파,대파(일반),19800,10kg 상자,880,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),1400,2kg 단,36,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),6832.5,4kg 비닐봉지,1600,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),17800,10kg 비닐봉지,250,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),4365,2kg 단,752,대파,조미채소류,대파,250001
20250108,대전오정,대전청과㈜,조미채소류,대파,대파(일반),19800,10kg 상자,880,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),1400,2kg 단,36,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),6832.5,4kg 비닐봉지,1600,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),17800,10kg 비닐봉지,250,대파,조미채소류,대파,250001
20250108,대전오정,농협대전(공),조미채소류,대파,대파(일반),4365,2kg 단,752,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),3657.857,2kg 단,6300,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),7250,4kg 비닐봉지,1120,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),5980,4kg 비닐봉지,1040,대파,조미채소류,대파,250001
20250109,대전오정,대전청과㈜,조미채소류,대파,대파(일반),2730,2kg 단,560,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),6830,4kg 비닐봉지,400,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),3657.857,2kg 단,6300,대파,조미채소류,대파,250001
20250109,대전오정,농협대전(공),조미채소류,대파,대파(일반),7250,4kg 비닐봉지,1120,대파,조미채소류,대파,250001
