date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-01-21,Onion,Daegu,2063
2025-01-21,Onion,Incheon,2340
2025-01-21,Onion,Gwangju,2250
2025-01-21,Onion,Daejeon,2297
2025-01-21,Onion,Ulsan,2015
2025-01-21,Onion,Sejong,2200
2025-01-21,Onion,Suwon,2170
2025-01-21,Onion,Seongnam,1800
2025-01-21,Onion,Goyang,2145
2025-01-21,Onion,Yongin,2200
2025-01-21,Onion,Chuncheon,2510
2025-01-21,Onion,Gangneung,2220
2025-01-21,Onion,Cheongju,2205
2025-01-21,Onion,Cheonan,2200
2025-01-21,Onion,Jeonju,2230
2025-01-21,Onion,Suncheon,2385
2025-01-21,Onion,Pohang,2260
2025-01-21,Onion,Andong,2200
2025-01-21,Onion,Changwon,2315
2025-01-21,Onion,Gimhae,2220
2025-01-21,Onion,Jeju,2215
2025-01-22,Onion,Seoul,2086
2025-01-22,Onion,Busan,1998
2025-01-22,Onion,Daegu,2063
2025-01-22,Onion,Incheon,2340
2025-01-22,Onion,Gwangju,2273
2025-01-22,Onion,Daejeon,2297
2025-01-22,Onion,Ulsan,2015
2025-01-22,Onion,Sejong,2200
2025-01-22,Onion,Suwon,2170
2025-01-22,Onion,Seongnam,1800
2025-01-22,Onion,Goyang,2145
2025-01-22,Onion,Yongin,2200
2025-01-22,Onion,Chuncheon,2510
2025-01-22,Onion,Gangneung,2220
2025-01-22,Onion,Cheongju,2205
2025-01-22,Onion,Cheonan,2200
2025-01-22,Onion,Jeonju,2315
2025-01-22,Onion,Suncheon,2385
2025-01-22,Onion,Pohang,2260
2025-01-22,Onion,Andong,2200
2025-01-22,Onion,Changwon,2315
2025-01-22,Onion,Gimhae,2220
2025-01-22,Onion,Jeju,2215
2025-01-23,Onion,Seoul,2181
2025-01-23,Onion,Busan,2028
2025-01-23,Onion,Daegu,2133
2025-01-23,Onion,Incheon,2395
2025-01-23,Onion,Gwangju,2363
2025-01-23,Onion,Daejeon,2367
2025-01-23,Onion,Ulsan,2155
2025-01-23,Onion,Sejong,2200
2025-01-23,Onion,Suwon,2365
2025-01-23,Onion,Seongnam,2080
2025-01-23,Onion,Goyang,2145
2025-01-23,Onion,Yongin,2200
2025-01-23,Onion,Chuncheon,2510
2025-01-23,Onion,Gangneung,2340
2025-01-23,Onion,Cheongju,2345
2025-01-23,Onion,Cheonan,2200
2025-01-23,Onion,Jeonju,2315
2025-01-23,Onion,Suncheon,2445
2025-01-23,Onion,Pohang,2305
2025-01-23,Onion,Andong,2200
2025-01-23,Onion,Changwon,2315
2025-01-23,Onion,Gimhae,2340
2025-01-23,Onion,Jeju,2260
2025-01-24,Onion,Seoul,2191
2025-01-24,Onion,Busan,2160
2025-01-24,Onion,Daegu,2133
2025-01-24,Onion,Incheon,2395
2025-01-24,Onion,Gwangju,2363
2025-01-24,Onion,Daejeon,2367
2025-01-24,Onion,Ulsan,2155
2025-01-24,Onion,Sejong,2200
2025-01-24,Onion,Suwon,2365
2025-01-24,Onion,Seongnam,2080
2025-01-24,Onion,Goyang,2145
2025-01-24,Onion,Yongin,2200
2025-01-24,Onion,Chuncheon,2510
2025-01-24,Onion,Gangneung,2340
2025-01-24,Onion,Cheongju,2345
2025-01-24,Onion,Cheonan,2200
2025-01-24,Onion,Jeonju,2315
2025-01-24,Onion,Suncheon,2445
2025-01-24,Onion,Pohang,2345
2025-01-24,Onion,Andong,2200
2025-01-24,Onion,Changwon,2315
2025-01-24,Onion,Gimhae,2340
2025-01-24,Onion,Jeju,2345
2025-01-31,Onion,Seoul,2418
2025-01-31,Onion,Busan,2308
2025-01-31,Onion,Daegu,2597
2025-01-31,Onion,Incheon,3460
2025-01-31,Onion,Gwangju,2827
2025-01-31,Onion,Daejeon,2830
2025-01-31,Onion,Ulsan,2155
2025-01-31,Onion,Sejong,2760
2025-01-31,Onion,Suwon,2265
2025-01-31,Onion,Seongnam,2080
2025-01-31,Onion,Goyang,2240
2025-01-31,Onion,Yongin,2760
2025-01-31,Onion,Chuncheon,2510
2025-01-31,Onion,Gangneung,2930
2025-01-31,Onion,Cheongju,2345
2025-01-31,Onion,Cheonan,2760
2025-01-31,Onion,Jeonju,2595
2025-01-31,Onion,Suncheon,2740
2025-01-31,Onion,Pohang,2745
2025-01-31,Onion,Andong,2760
2025-01-31,Onion,Changwon,2595
2025-01-31,Onion,Gimhae,2930
2025-01-31,Onion,Jeju,2745
2025-02-03,Onion,Seoul,2728
2025-02-03,Onion,Busan,2515
2025-02-03,Onion,Daegu,2597
2025-02-03,Onion,Incheon,3460
2025-02-03,Onion,Gwangju,2817
2025-02-03,Onion,Daejeon,2830
2025-02-03,Onion,Ulsan,2405
2025-02-03,Onion,Sejong,2760
2025-02-03,Onion,Suwon,2670
2025-02-03,Onion,Seongnam,2610
2025-02-03,Onion,Goyang,2405
2025-02-03,Onion,Yongin,2760
2025-02-03,Onion,Chuncheon,2510
2025-02-03,Onion,Gangneung,2930
2025-02-03,Onion,Cheongju,2635
2025-02-03,Onion,Cheonan,2760
2025-02-03,Onion,Jeonju,2595
2025-02-03,Onion,Suncheon,2740
2025-02-03,Onion,Pohang,2745
2025-02-03,Onion,Andong,2760
2025-02-03,Onion,Changwon,2595
2025-02-03,Onion,Gimhae,2930
2025-02-03,Onion,Jeju,2745
2025-02-04,Onion,Seoul,2753
2025-02-04,Onion,Busan,2622
2025-02-04,Onion,Daegu,2597
2025-02-04,Onion,Incheon,3460
2025-02-04,Onion,Gwangju,2827
2025-02-04,Onion,Daejeon,2830
2025-02-04,Onion,Ulsan,2405
2025-02-04,Onion,Sejong,2760
2025-02-04,Onion,Suwon,2670
2025-02-04,Onion,Seongnam,2610
2025-02-04,Onion,Goyang,2405
2025-02-04,Onion,Yongin,2760
2025-02-04,Onion,Chuncheon,2610
2025-02-04,Onion,Gangneung,2930
2025-02-04,Onion,Cheongju,2635
2025-02-04,Onion,Cheonan,2760
2025-02-04,Onion,Jeonju,2530
2025-02-04,Onion,Suncheon,2740
2025-02-04,Onion,Pohang,2745
2025-02-04,Onion,Andong,2760
2025-02-04,Onion,Changwon,2595
2025-02-04,Onion,Gimhae,2930
2025-02-04,Onion,Jeju,2745
2025-02-05,Onion,Seoul,2753
2025-02-05,Onion,Busan,2622
2025-02-05,Onion,Daegu,2597
2025-02-05,Onion,Incheon,3460
2025-02-05,Onion,Gwangju,2827
2025-02-05,Onion,Daejeon,2830
2025-02-05,Onion,Ulsan,2420
2025-02-05,Onion,Sejong,2760
2025-02-05,Onion,Suwon,2655
2025-02-05,Onion,Seongnam,2610
2025-02-05,Onion,Goyang,2405
2025-02-05,Onion,Yongin,2760
2025-02-05,Onion,Chuncheon,2610
2025-02-05,Onion,Gangneung,2930
2025-02-05,Onion,Cheongju,2635
2025-02-05,Onion,Cheonan,2760
2025-02-05,Onion,Jeonju,2530
2025-02-05,Onion,Suncheon,2740
2025-02-05,Onion,Pohang,2745
2025-02-05,Onion,Andong,2760
2025-02-05,Onion,Changwon,2595
2025-02-05,Onion,Gimhae,2930
2025-02-05,Onion,Jeju,2745
2025-02-06,Onion,Seoul,2809
2025-02-06,Onion,Busan,2728
2025-02-06,Onion,Daegu,2737
2025-02-06,Onion,Incheon,3390
2025-02-06,Onion,Gwangju,2967
2025-02-06,Onion,Daejeon,3013
2025-02-06,Onion,Ulsan,2420
2025-02-06,Onion,Sejong,2760
2025-02-06,Onion,Suwon,2655
2025-02-06,Onion,Seongnam,2660
2025-02-06,Onion,Goyang,2405
2025-02-06,Onion,Yongin,2760
2025-02-06,Onion,Chuncheon,2610
2025-02-06,Onion,Gangneung,3350
2025-02-06,Onion,Cheongju,2655
2025-02-06,Onion,Cheonan,2760
2025-02-06,Onion,Jeonju,2530
2025-02-06,Onion,Suncheon,2950
2025-02-06,Onion,Pohang,2745
2025-02-06,Onion,Andong,2760
2025-02-06,Onion,Changwon,2640
2025-02-06,Onion,Gimhae,2930
2025-02-06,Onion,Jeju,2745
2025-02-07,Onion,Seoul,2847
2025-02-07,Onion,Busan,2728
2025-02-07,Onion,Daegu,2747
2025-02-07,Onion,Incheon,3390
2025-02-07,Onion,Gwangju,2957
2025-02-07,Onion,Daejeon,3013
2025-02-07,Onion,Ulsan,2405
2025-02-07,Onion,Sejong,2760
2025-02-07,Onion,Suwon,2655
2025-02-07,Onion,Seongnam,2660
2025-02-07,Onion,Goyang,2405
2025-02-07,Onion,Yongin,2760
2025-02-07,Onion,Chuncheon,2610
2025-02-07,Onion,Gangneung,3350
2025-02-07,Onion,Cheongju,2655
2025-02-07,Onion,Cheonan,2760
2025-02-07,Onion,Jeonju,2530
2025-02-07,Onion,Suncheon,2950
2025-02-07,Onion,Pohang,2745
2025-02-07,Onion,Andong,2760
2025-02-07,Onion,Changwon,2585
2025-02-07,Onion,Gimhae,2930
2025-02-07,Onion,Jeju,2745
2025-02-10,Onion,Seoul,2847
2025-02-10,Onion,Busan,2728
2025-02-10,Onion,Daegu,2747
2025-02-10,Onion,Incheon,3390
2025-02-10,Onion,Gwangju,2947
2025-02-10,Onion,Daejeon,3013
2025-02-10,Onion,Ulsan,2420
2025-02-10,Onion,Sejong,2760
2025-02-10,Onion,Suwon,2685
2025-02-10,Onion,Seongnam,2660
2025-02-10,Onion,Goyang,2490
2025-02-10,Onion,Yongin,2760
2025-02-10,Onion,Chuncheon,2610
2025-02-10,Onion,Gangneung,3350
2025-02-10,Onion,Cheongju,2655
2025-02-10,Onion,Cheonan,2760
2025-02-10,Onion,Jeonju,2530
2025-02-10,Onion,Suncheon,2950
2025-02-10,Onion,Pohang,2745
2025-02-10,Onion,Andong,2760
2025-02-10,Onion,Changwon,2605
2025-02-10,Onion,Gimhae,2930
2025-02-10,Onion,Jeju,2660
2025-02-11,Onion,Seoul,2789
2025-02-11,Onion,Busan,2735
2025-02-11,Onion,Daegu,2747
2025-02-11,Onion,Incheon,3390
2025-02-11,Onion,Gwangju,2947
2025-02-11,Onion,Daejeon,3013
2025-02-11,Onion,Ulsan,2420
2025-02-11,Onion,Sejong,2760
2025-02-11,Onion,Suwon,2515
2025-02-11,Onion,Seongnam,2660
2025-02-11,Onion,Goyang,2490
2025-02-11,Onion,Yongin,2760
2025-02-11,Onion,Chuncheon,2610
2025-02-11,Onion,Gangneung,3350
2025-02-11,Onion,Cheongju,2655
2025-02-11,Onion,Cheonan,2760
2025-02-11,Onion,Jeonju,2530
2025-02-11,Onion,Suncheon,2950
2025-02-11,Onion,Pohang,2745
2025-02-11,Onion,Andong,2760
2025-02-11,Onion,Changwon,2675
2025-02-11,Onion,Gimhae,2930
2025-02-11,Onion,Jeju,2660
2025-02-12,Onion,Seoul,2807
2025-02-12,Onion,Busan,2812
2025-02-12,Onion,Daegu,2747
2025-02-12,Onion,Incheon,3430
2025-02-12,Onion,Gwangju,2947
2025-02-12,Onion,Daejeon,3013
2025-02-12,Onion,Ulsan,2420
2025-02-12,Onion,Sejong,2760
2025-02-12,Onion,Suwon,2515
2025-02-12,Onion,Seongnam,2660
2025-02-12,Onion,Goyang,2340
2025-02-12,Onion,Yongin,2760
2025-02-12,Onion,Chuncheon,2610
2025-02-12,Onion,Gangneung,3350
2025-02-12,Onion,Cheongju,2655
2025-02-12,Onion,Cheonan,2760
2025-02-12,Onion,Jeonju,2560
2025-02-12,Onion,Suncheon,2995
2025-02-12,Onion,Pohang,2745
2025-02-12,Onion,Andong,2760
2025-02-12,Onion,Changwon,2625
2025-02-12,Onion,Gimhae,2930
2025-02-12,Onion,Jeju,2660
2025-02-13,Onion,Seoul,2769
2025-02-13,Onion,Busan,2552
2025-02-13,Onion,Daegu,2607
2025-02-13,Onion,Incheon,3430
2025-02-13,Onion,Gwangju,2807
2025-02-13,Onion,Daejeon,2873
2025-02-13,Onion,Ulsan,2445
2025-02-13,Onion,Sejong,2760
2025-02-13,Onion,Suwon,2685
2025-02-13,Onion,Seongnam,2660
2025-02-13,Onion,Goyang,2575
2025-02-13,Onion,Yongin,2760
2025-02-13,Onion,Chuncheon,2610
2025-02-13,Onion,Gangneung,2930
2025-02-13,Onion,Cheongju,2655
2025-02-13,Onion,Cheonan,2760
2025-02-13,Onion,Jeonju,2560
2025-02-13,Onion,Suncheon,2785
2025-02-13,Onion,Pohang,2745
2025-02-13,Onion,Andong,2760
2025-02-13,Onion,Changwon,2625
2025-02-13,Onion,Gimhae,2930
2025-02-13,Onion,Jeju,2660
2025-02-14,Onion,Seoul,2747
2025-02-14,Onion,Busan,2560
2025-02-14,Onion,Daegu,2613
2025-02-14,Onion,Incheon,3430
2025-02-14,Onion,Gwangju,2807
2025-02-14,Onion,Daejeon,2873
2025-02-14,Onion,Ulsan,2445
2025-02-14,Onion,Sejong,2760
2025-02-14,Onion,Suwon,2685
2025-02-14,Onion,Seongnam,2660
2025-02-14,Onion,Goyang,2575
2025-02-14,Onion,Yongin,2760
2025-02-14,Onion,Chuncheon,2610
2025-02-14,Onion,Gangneung,2930
2025-02-14,Onion,Cheongju,2695
2025-02-14,Onion,Cheonan,2760
2025-02-14,Onion,Jeonju,2560
2025-02-14,Onion,Suncheon,2840
2025-02-14,Onion,Pohang,2745
2025-02-14,Onion,Andong,2760
2025-02-14,Onion,Changwon,2625
2025-02-14,Onion,Gimhae,2930
2025-02-14,Onion,Jeju,2660
2025-02-17,Onion,Seoul,2729
2025-02-17,Onion,Busan,2488
2025-02-17,Onion,Daegu,2613
2025-02-17,Onion,Incheon,3430
2025-02-17,Onion,Gwangju,2783
2025-02-17,Onion,Daejeon,2960
2025-02-17,Onion,Ulsan,2460
2025-02-17,Onion,Sejong,2760
2025-02-17,Onion,Suwon,2605
2025-02-17,Onion,Seongnam,2660
2025-02-17,Onion,Goyang,2575
2025-02-17,Onion,Yongin,2760
2025-02-17,Onion,Chuncheon,2770
2025-02-17,Onion,Gangneung,2930
2025-02-17,Onion,Cheongju,2695
2025-02-17,Onion,Cheonan,2760
2025-02-17,Onion,Jeonju,2530
2025-02-17,Onion,Suncheon,2840
2025-02-17,Onion,Pohang,2745
2025-02-17,Onion,Andong,2760
2025-02-17,Onion,Changwon,2625
2025-02-17,Onion,Gimhae,2930
2025-02-17,Onion,Jeju,2660
2025-02-18,Onion,Seoul,2729
2025-02-18,Onion,Busan,2560
2025-02-18,Onion,Daegu,2613
2025-02-18,Onion,Incheon,3430
2025-02-18,Onion,Gwangju,2783
2025-02-18,Onion,Daejeon,2960
2025-02-18,Onion,Ulsan,2460
2025-02-18,Onion,Sejong,2760
2025-02-18,Onion,Suwon,2605
2025-02-18,Onion,Seongnam,2660
2025-02-18,Onion,Goyang,2575
2025-02-18,Onion,Yongin,2760
2025-02-18,Onion,Chuncheon,2770
2025-02-18,Onion,Gangneung,2930
2025-02-18,Onion,Cheongju,2695
2025-02-18,Onion,Cheonan,2760
2025-02-18,Onion,Jeonju,2530
2025-02-18,Onion,Suncheon,2840
2025-02-18,Onion,Pohang,2745
2025-02-18,Onion,Andong,2760
2025-02-18,Onion,Changwon,2625
2025-02-18,Onion,Gimhae,2930
2025-02-18,Onion,Jeju,2660
2025-02-19,Onion,Seoul,2729
2025-02-19,Onion,Busan,2565
2025-02-19,Onion,Daegu,2613
2025-02-19,Onion,Incheon,3430
2025-02-19,Onion,Gwangju,2807
2025-02-19,Onion,Daejeon,2960
2025-02-19,Onion,Ulsan,2445
2025-02-19,Onion,Sejong,2760
2025-02-19,Onion,Suwon,2620
2025-02-19,Onion,Seongnam,2660
2025-02-19,Onion,Goyang,2575
2025-02-19,Onion,Yongin,2760
2025-02-19,Onion,Chuncheon,2770
2025-02-19,Onion,Gangneung,2930
2025-02-19,Onion,Cheongju,2730
2025-02-19,Onion,Cheonan,2760
2025-02-19,Onion,Jeonju,2530
2025-02-19,Onion,Suncheon,2840
2025-02-19,Onion,Pohang,2745
2025-02-19,Onion,Andong,2760
2025-02-19,Onion,Changwon,2625
2025-02-19,Onion,Gimhae,2930
2025-02-19,Onion,Jeju,2660
2025-02-20,Onion,Seoul,2876
2025-02-20,Onion,Busan,2898
2025-02-20,Onion,Daegu,2777
2025-02-20,Onion,Incheon,3000
2025-02-20,Onion,Gwangju,2970
2025-02-20,Onion,Daejeon,3123
2025-02-20,Onion,Ulsan,2445
2025-02-20,Onion,Sejong,2760
2025-02-20,Onion,Suwon,2620
2025-02-20,Onion,Seongnam,2660
2025-02-20,Onion,Goyang,2405
2025-02-20,Onion,Yongin,2760
2025-02-20,Onion,Chuncheon,2770
2025-02-20,Onion,Gangneung,3220
2025-02-20,Onion,Cheongju,2795
2025-02-20,Onion,Cheonan,2760
2025-02-20,Onion,Jeonju,2530
2025-02-20,Onion,Suncheon,2985
2025-02-20,Onion,Pohang,2845
2025-02-20,Onion,Andong,2760
2025-02-20,Onion,Changwon,2625
2025-02-20,Onion,Gimhae,3220
2025-02-20,Onion,Jeju,2760
2025-02-21,Onion,Seoul,2894
2025-02-21,Onion,Busan,2920
2025-02-21,Onion,Daegu,2777
2025-02-21,Onion,Incheon,3000
2025-02-21,Onion,Gwangju,2970
2025-02-21,Onion,Daejeon,3123
2025-02-21,Onion,Ulsan,2445
2025-02-21,Onion,Sejong,2930
2025-02-21,Onion,Suwon,2620
2025-02-21,Onion,Seongnam,2660
2025-02-21,Onion,Goyang,2405
2025-02-21,Onion,Yongin,2930
2025-02-21,Onion,Chuncheon,2770
2025-02-21,Onion,Gangneung,3220
2025-02-21,Onion,Cheongju,2795
2025-02-21,Onion,Cheonan,2930
2025-02-21,Onion,Jeonju,2615
2025-02-21,Onion,Suncheon,2985
2025-02-21,Onion,Pohang,2845
2025-02-21,Onion,Andong,2930
2025-02-21,Onion,Changwon,2625
2025-02-21,Onion,Gimhae,3220
2025-02-21,Onion,Jeju,2845
2025-02-24,Onion,Seoul,2908
2025-02-24,Onion,Busan,2920
2025-02-24,Onion,Daegu,2777
2025-02-24,Onion,Incheon,3055
2025-02-24,Onion,Gwangju,3023
2025-02-24,Onion,Daejeon,3123
2025-02-24,Onion,Ulsan,2445
2025-02-24,Onion,Sejong,2930
2025-02-24,Onion,Suwon,2710
2025-02-24,Onion,Seongnam,2660
2025-02-24,Onion,Goyang,2405
2025-02-24,Onion,Yongin,2930
2025-02-24,Onion,Chuncheon,2770
2025-02-24,Onion,Gangneung,3220
2025-02-24,Onion,Cheongju,2795
2025-02-24,Onion,Cheonan,2930
2025-02-24,Onion,Jeonju,2615
2025-02-24,Onion,Suncheon,2985
2025-02-24,Onion,Pohang,2925
2025-02-24,Onion,Andong,2930
2025-02-24,Onion,Changwon,2625
2025-02-24,Onion,Gimhae,3220
2025-02-24,Onion,Jeju,2845
2025-02-25,Onion,Seoul,2928
2025-02-25,Onion,Busan,2920
2025-02-25,Onion,Daegu,2777
2025-02-25,Onion,Incheon,3055
2025-02-25,Onion,Gwangju,3080
2025-02-25,Onion,Daejeon,3123
2025-02-25,Onion,Ulsan,2445
2025-02-25,Onion,Sejong,2930
2025-02-25,Onion,Suwon,2710
2025-02-25,Onion,Seongnam,2660
2025-02-25,Onion,Goyang,2405
2025-02-25,Onion,Yongin,2930
2025-02-25,Onion,Chuncheon,2680
2025-02-25,Onion,Gangneung,3220
2025-02-25,Onion,Cheongju,2795
2025-02-25,Onion,Cheonan,2930
2025-02-25,Onion,Jeonju,2615
2025-02-25,Onion,Suncheon,3070
2025-02-25,Onion,Pohang,2980
2025-02-25,Onion,Andong,2930
2025-02-25,Onion,Changwon,2625
2025-02-25,Onion,Gimhae,3220
2025-02-25,Onion,Jeju,2845
2025-02-26,Onion,Seoul,2971
2025-02-26,Onion,Busan,2920
2025-02-26,Onion,Daegu,2777
2025-02-26,Onion,Incheon,3055
2025-02-26,Onion,Gwangju,3113
2025-02-26,Onion,Daejeon,3123
2025-02-26,Onion,Ulsan,2445
2025-02-26,Onion,Sejong,2930
2025-02-26,Onion,Suwon,2710
2025-02-26,Onion,Seongnam,2660
2025-02-26,Onion,Goyang,2405
2025-02-26,Onion,Yongin,2930
2025-02-26,Onion,Chuncheon,2680
2025-02-26,Onion,Gangneung,3220
2025-02-26,Onion,Cheongju,2795
2025-02-26,Onion,Cheonan,2930
2025-02-26,Onion,Jeonju,2615
2025-02-26,Onion,Suncheon,3070
2025-02-26,Onion,Pohang,2980
2025-02-26,Onion,Andong,2930
2025-02-26,Onion,Changwon,2625
2025-02-26,Onion,Gimhae,3220
2025-02-26,Onion,Jeju,2845
2025-02-27,Onion,Seoul,2788
2025-02-27,Onion,Busan,2730
2025-02-27,Onion,Daegu,2837
2025-02-27,Onion,Incheon,3210
2025-02-27,Onion,Gwangju,3197
2025-02-27,Onion,Daejeon,3183
2025-02-27,Onion,Ulsan,2535
2025-02-27,Onion,Sejong,2930
2025-02-27,Onion,Suwon,2850
2025-02-27,Onion,Seongnam,2660
2025-02-27,Onion,Goyang,2490
2025-02-27,Onion,Yongin,2930
2025-02-27,Onion,Chuncheon,2770
2025-02-27,Onion,Gangneung,3400
2025-02-27,Onion,Cheongju,2870
2025-02-27,Onion,Cheonan,2930
2025-02-27,Onion,Jeonju,2645
2025-02-27,Onion,Suncheon,3160
2025-02-27,Onion,Pohang,2980
2025-02-27,Onion,Andong,2930
2025-02-27,Onion,Changwon,2625
2025-02-27,Onion,Gimhae,3400
2025-02-27,Onion,Jeju,2925
2025-02-28,Onion,Seoul,2807
2025-02-28,Onion,Busan,2540
2025-02-28,Onion,Daegu,2583
2025-02-28,Onion,Incheon,3235
2025-02-28,Onion,Gwangju,2943
2025-02-28,Onion,Daejeon,2930
2025-02-28,Onion,Ulsan,2535
2025-02-28,Onion,Sejong,1660
2025-02-28,Onion,Suwon,2850
2025-02-28,Onion,Seongnam,2660
2025-02-28,Onion,Goyang,2490
2025-02-28,Onion,Yongin,1660
2025-02-28,Onion,Chuncheon,2770
2025-02-28,Onion,Gangneung,2640
2025-02-28,Onion,Cheongju,2905
2025-02-28,Onion,Cheonan,1660
2025-02-28,Onion,Jeonju,2010
2025-02-28,Onion,Suncheon,2780
2025-02-28,Onion,Pohang,2980
2025-02-28,Onion,Andong,1660
2025-02-28,Onion,Changwon,2130
2025-02-28,Onion,Gimhae,2640
2025-02-28,Onion,Jeju,2925
2025-03-04,Onion,Seoul,2807
2025-03-04,Onion,Busan,2540
2025-03-04,Onion,Daegu,2583
2025-03-04,Onion,Incheon,3235
2025-03-04,Onion,Gwangju,2943
2025-03-04,Onion,Daejeon,2973
2025-03-04,Onion,Ulsan,2555
2025-03-04,Onion,Sejong,1660
2025-03-04,Onion,Suwon,2815
2025-03-04,Onion,Seongnam,2660
2025-03-04,Onion,Goyang,2490
2025-03-04,Onion,Yongin,1660
2025-03-04,Onion,Chuncheon,2770
2025-03-04,Onion,Gangneung,2640
2025-03-04,Onion,Cheongju,2905
2025-03-04,Onion,Cheonan,1660
2025-03-04,Onion,Jeonju,2045
2025-03-04,Onion,Suncheon,2780
2025-03-04,Onion,Pohang,2980
2025-03-04,Onion,Andong,1660
2025-03-04,Onion,Changwon,2130
2025-03-04,Onion,Gimhae,2640
2025-03-04,Onion,Jeju,2925
2025-03-05,Onion,Seoul,2811
2025-03-05,Onion,Busan,2775
2025-03-05,Onion,Daegu,2583
2025-03-05,Onion,Incheon,3695
2025-03-05,Onion,Gwangju,2943
2025-03-05,Onion,Daejeon,2973
2025-03-05,Onion,Ulsan,2735
2025-03-05,Onion,Sejong,1660
2025-03-05,Onion,Suwon,2815
2025-03-05,Onion,Seongnam,2660
2025-03-05,Onion,Goyang,2575
2025-03-05,Onion,Yongin,1660
2025-03-05,Onion,Chuncheon,2770
2025-03-05,Onion,Gangneung,2640
2025-03-05,Onion,Cheongju,2985
2025-03-05,Onion,Cheonan,1660
2025-03-05,Onion,Jeonju,2045
2025-03-05,Onion,Suncheon,2735
2025-03-05,Onion,Pohang,2980
2025-03-05,Onion,Andong,1660
2025-03-05,Onion,Changwon,2130
2025-03-05,Onion,Gimhae,2640
2025-03-05,Onion,Jeju,2925
2025-03-06,Onion,Seoul,2938
2025-03-06,Onion,Busan,2530
2025-03-06,Onion,Daegu,2257
2025-03-06,Onion,Incheon,3695
2025-03-06,Onion,Gwangju,2617
2025-03-06,Onion,Daejeon,2647
2025-03-06,Onion,Ulsan,2835
2025-03-06,Onion,Sejong,1660
2025-03-06,Onion,Suwon,2815
2025-03-06,Onion,Seongnam,2420
2025-03-06,Onion,Goyang,2490
2025-03-06,Onion,Yongin,3320
2025-03-06,Onion,Chuncheon,2770
2025-03-06,Onion,Gangneung,1660
2025-03-06,Onion,Cheongju,2910
2025-03-06,Onion,Cheonan,3320
2025-03-06,Onion,Jeonju,2045
2025-03-06,Onion,Suncheon,2245
2025-03-06,Onion,Pohang,2980
2025-03-06,Onion,Andong,1660
2025-03-06,Onion,Changwon,2130
2025-03-06,Onion,Gimhae,1660
2025-03-06,Onion,Jeju,2925
2025-03-07,Onion,Seoul,2887
2025-03-07,Onion,Busan,2635
2025-03-07,Onion,Daegu,2257
2025-03-07,Onion,Incheon,3695
2025-03-07,Onion,Gwangju,2617
2025-03-07,Onion,Daejeon,2770
2025-03-07,Onion,Ulsan,2835
2025-03-07,Onion,Sejong,1660
2025-03-07,Onion,Suwon,2815
2025-03-07,Onion,Seongnam,2420
2025-03-07,Onion,Goyang,2575
2025-03-07,Onion,Yongin,1660
2025-03-07,Onion,Chuncheon,2770
2025-03-07,Onion,Gangneung,1660
2025-03-07,Onion,Cheongju,2910
2025-03-07,Onion,Cheonan,1660
2025-03-07,Onion,Jeonju,2080
2025-03-07,Onion,Suncheon,2245
2025-03-07,Onion,Pohang,2980
2025-03-07,Onion,Andong,1660
2025-03-07,Onion,Changwon,2130
2025-03-07,Onion,Gimhae,1660
2025-03-07,Onion,Jeju,2925
2025-03-10,Onion,Seoul,3080
2025-03-10,Onion,Busan,2642
2025-03-10,Onion,Daegu,2257
2025-03-10,Onion,Incheon,3740
2025-03-10,Onion,Gwangju,2560
2025-03-10,Onion,Daejeon,2770
2025-03-10,Onion,Ulsan,2835
2025-03-10,Onion,Sejong,1660
2025-03-10,Onion,Suwon,2905
2025-03-10,Onion,Seongnam,2420
2025-03-10,Onion,Goyang,2575
2025-03-10,Onion,Yongin,1660
2025-03-10,Onion,Chuncheon,2770
2025-03-10,Onion,Gangneung,1660
2025-03-10,Onion,Cheongju,2995
2025-03-10,Onion,Cheonan,1660
2025-03-10,Onion,Jeonju,2080
2025-03-10,Onion,Suncheon,2245
2025-03-10,Onion,Pohang,2925
2025-03-10,Onion,Andong,1660
2025-03-10,Onion,Changwon,2130
2025-03-10,Onion,Gimhae,1660
2025-03-10,Onion,Jeju,3660
2025-03-11,Onion,Seoul,3042
2025-03-11,Onion,Busan,2642
2025-03-11,Onion,Daegu,2780
2025-03-11,Onion,Incheon,3865
2025-03-11,Onion,Gwangju,3107
2025-03-11,Onion,Daejeon,3260
2025-03-11,Onion,Ulsan,2835
2025-03-11,Onion,Sejong,1660
2025-03-11,Onion,Suwon,2905
2025-03-11,Onion,Seongnam,2420
2025-03-11,Onion,Goyang,2575
2025-03-11,Onion,Yongin,1660
2025-03-11,Onion,Chuncheon,2770
2025-03-11,Onion,Gangneung,1660
2025-03-11,Onion,Cheongju,3295
2025-03-11,Onion,Cheonan,1660
2025-03-11,Onion,Jeonju,2080
2025-03-11,Onion,Suncheon,2245
2025-03-11,Onion,Pohang,3770
2025-03-11,Onion,Andong,1660
2025-03-11,Onion,Changwon,2130
2025-03-11,Onion,Gimhae,1660
2025-03-11,Onion,Jeju,3660
2025-03-12,Onion,Seoul,3129
2025-03-12,Onion,Busan,2642
2025-03-12,Onion,Daegu,2827
2025-03-12,Onion,Incheon,3910
2025-03-12,Onion,Gwangju,3107
2025-03-12,Onion,Daejeon,3260
2025-03-12,Onion,Ulsan,2835
